popid,pop
133344,324
133345,109
133346,36
133347,15
133348,66
133349,27
133350,54
133351,69
133352,81
133353,65
133354,0
133355,196
133356,36
133357,6
133358,0
133359,0
133360,0
133361,2
133362,0
133363,0
133364,50
133365,33
133366,36
133367,34
133368,32
133369,213
133370,66
133371,77
133372,0
133373,45
133374,24
133375,0
133376,8
133377,0
133378,6
133379,0
133380,123
133381,26
133382,0
133383,46
133384,41
133385,36
133386,78
133387,75
133388,84
133389,58
133390,0
133391,10
133392,0
133393,82
133394,22
133395,11
133396,32
133397,95
133398,21
133399,24
133400,0
133401,10
133402,281
133403,8
133404,194
133405,56
133406,45
133407,20
133408,24
133409,92
133410,19
133411,22
133412,17
133413,65
133414,648
133415,0
133416,34
133417,70
133418,28
133419,153
133420,293
133421,0
133422,0
133423,0
133424,47
133425,36
133426,55
133427,34
133428,172
133429,0
133430,0
133431,0
133432,132
133433,0
133434,0
133435,695
133436,0
133437,0
133438,0
133439,0
133440,0
133441,0
133442,84
133443,0
133444,0
133445,0
133446,279
133447,55
133448,0
133449,52
133450,35
133451,0
133452,59
133453,17
133454,49
133455,32
133456,60
133457,0
133458,0
133459,0
133460,0
133461,145
133462,374
133463,23
133464,0
133465,0
133466,0
133467,0
133468,0
133469,0
133470,0
133471,0
133472,0
133473,8
133474,0
133475,5
133476,0
133477,0
133478,0
133479,2
133480,0
133481,0
133482,0
133483,0
133484,0
133485,0
133486,0
133487,12
133488,0
133489,0
133490,0
133491,0
133492,0
133493,0
133494,508
133495,131
133496,0
133497,0
133498,11
133499,4
133500,0
133501,32
133502,0
133503,63
133504,140
133505,0
133506,0
133507,0
133508,0
133509,1
133510,0
133511,1
133512,3
133513,0
133514,0
133515,3
133516,5
133517,109
133518,28
133519,0
133520,95
133521,0
133522,51
133523,2
133524,0
133525,32
133526,0
133527,79
133528,2
133529,0
133530,0
133531,0
133532,0
133533,0
133534,0
133535,0
133536,0
133537,0
133538,0
133539,0
133540,0
133541,0
133542,0
133543,86
133544,0
133545,0
133546,0
133547,0
133548,0
133549,0
133550,114
133551,0
133552,74
133553,0
133554,0
133555,0
133556,0
133557,0
133558,0
133559,4
133560,86
133561,0
133562,1
133563,0
133564,0
133565,0
133566,0
133567,0
133568,0
133569,0
133570,0
133571,0
133572,0
133573,0
133574,434
133575,25
133576,146
133577,14
133578,0
133579,226
133580,0
133581,0
133582,26
133583,608
133584,76
133585,91
133586,0
133587,61
133588,0
133589,0
133590,0
133591,0
133592,0
133593,0
133594,0
133595,0
133596,0
133597,0
133598,0
133599,0
133600,0
133601,47
133602,0
133603,18
133604,136
133605,23
133606,299
133607,0
133608,236
133609,232
133610,0
133611,0
133612,107
133613,233
133614,0
133615,104
133616,55
133617,56
133618,210
133619,39
133620,29
133621,77
133622,155
133623,26
133624,23
133625,50
133626,45
133627,0
133628,0
133629,0
133630,253
133631,2
133632,0
133633,28
133634,61
133635,36
133636,75
133637,0
133638,0
133639,0
133640,153
133641,5
133642,0
133643,2
133644,0
133645,0
133646,55
133647,228
133648,109
133649,24
133650,20
133651,145
133652,292
133653,0
133654,0
133655,0
133656,0
133657,0
133658,0
133659,0
133660,0
133661,184
133662,0
133663,0
133664,0
133665,11
133666,0
133667,175
133668,83
133669,65
133670,71
133671,0
133672,0
133673,0
133674,130
133675,76
133676,113
133677,0
133678,0
133679,72
133680,0
133681,0
133682,0
133683,0
133684,0
133685,0
133686,135
133687,33
133688,37
133689,33
133690,0
133691,0
133692,62
133693,0
133694,0
133695,0
133696,0
133697,499
133698,488
133699,143
133700,306
133701,0
133702,374
133703,0
133704,0
133705,59
133706,31
133707,17
133708,43
133709,209
133710,26
133711,94
133712,96
133713,100
133714,61
133715,24
133716,0
133717,61
133718,0
133719,18
133720,112
133721,51
133722,105
133723,0
133724,61
133725,45
133726,85
133727,73
133728,2
133729,10
133730,98
133731,93
133732,40
133733,61
133734,130
133735,0
133736,107
133737,104
133738,128
133739,42
133740,41
133741,4
133742,8
133743,103
133744,54
133745,95
133746,0
133747,0
133748,0
133749,91
133750,76
133751,41
133752,0
133753,0
133754,27
133755,74
133756,0
133757,47
133758,0
133759,0
133760,0
133761,2
133762,94
133763,86
133764,2
133765,72
133766,132
133767,0
133768,67
133769,39
133770,67
133771,63
133772,73
133773,19
133774,0
133775,0
133776,0
133777,0
133778,43
133779,40
133780,49
133781,94
133782,106
133783,65
133784,51
133785,272
133786,10
133787,97
133788,99
133789,0
133790,0
133791,28
133792,0
133793,0
133794,0
133795,0
133796,0
133797,41
133798,0
133799,20
133800,0
133801,530
133802,49
133803,0
133804,75
133805,61
133806,92
133807,53
133808,48
133809,50
133810,58
133811,0
133812,55
133813,50
133814,187
133815,399
133816,0
133817,55
133818,0
133819,0
133820,0
133821,0
133822,0
133823,0
133824,0
133825,0
133826,0
133827,0
133828,114
133829,116
133830,0
133831,0
133832,9
133833,62
133834,48
133835,126
133836,0
133837,0
133838,0
133839,0
133840,0
133841,0
133842,0
133843,0
133844,92
133845,0
133846,19
133847,0
133848,0
133849,0
133850,159
133851,55
133852,75
133853,76
133854,0
133855,203
133856,38
133857,21
133858,29
133859,40
133860,56
133861,43
133862,57
133863,110
133864,101
133865,0
133866,0
133867,40
133868,6
133869,0
133870,0
133871,52
133872,73
133873,0
133874,0
133875,0
133876,0
133877,0
133878,0
133879,0
133880,46
133881,0
133882,8
133883,0
133884,0
133885,0
133886,85
133887,0
133888,0
133889,0
133890,0
133891,0
133892,0
133893,0
133894,122
133895,0
133896,11
133897,0
133898,0
133899,0
133900,9
133901,12
133902,0
133903,3
133904,0
133905,85
133906,57
133907,0
133908,0
133909,259
133910,108
133911,0
133912,0
133913,373
133914,0
133915,33
133916,0
133917,17
133918,74
133919,0
133920,190
133921,58
133922,23
133923,52
133924,65
133925,17
133926,99
133927,66
133928,92
133929,296
133930,124
133931,23
133932,20
133933,80
133934,34
133935,92
133936,59
133937,76
133938,86
133939,4
133940,194
133941,73
133942,95
133943,174
133944,0
133945,79
133946,91
133947,8
133948,0
133949,63
133950,16
133951,12
133952,146
133953,34
133954,246
133955,0
133956,137
133957,0
133958,0
133959,0
133960,0
133961,0
133962,78
133963,21
133964,0
133965,0
133966,96
133967,59
133968,0
133969,16
133970,111
133971,18
133972,0
133973,0
133974,0
133975,36
133976,44
133977,3
133978,0
133979,4
133980,0
133981,0
133982,3
133983,0
133984,0
133985,0
133986,0
133987,0
133988,123
133989,77
133990,1
133991,6
133992,6
133993,2
133994,92
133995,0
133996,0
133997,150
133998,0
133999,0
134000,0
134001,6
134002,0
134003,0
134004,0
134005,4
134006,76
134007,63
134008,0
134009,0
134010,0
134011,0
134012,0
134013,0
134014,45
134015,0
134016,154
134017,36
134018,41
134019,24
134020,0
134021,80
134022,73
134023,2
134024,0
134025,0
134026,0
134027,4
134028,0
134029,0
134030,0
134031,113
134032,16
134033,20
134034,11
134035,29
134036,0
134037,33
134038,0
134039,56
134040,0
134041,0
134042,81
134043,71
134044,54
134045,0
134046,0
134047,15
134048,36
134049,0
134050,0
134051,2
134052,0
134053,0
134054,0
134055,71
134056,42
134057,1
134058,101
134059,15
134060,0
134061,0
134062,0
134063,0
134064,3
134065,0
134066,128
134067,9
134068,29
134069,50
134070,0
134071,0
134072,0
134073,5
134074,0
134075,0
134076,194
134077,13
134078,6
134079,0
134080,350
134081,49
134082,12
134083,74
134084,0
134085,2
134086,0
134087,306
134088,24
134089,199
134090,12
134091,0
134092,0
134093,75
134094,10
134095,2
134096,50
134097,57
134098,0
134099,0
134100,0
134101,0
134102,0
134103,0
134104,0
134105,0
134106,0
134107,0
134108,0
134109,0
134110,19
134111,0
134112,1
134113,0
134114,0
134115,0
134116,0
134117,0
134118,0
134119,61
134120,82
134121,106
134122,1
134123,96
134124,62
134125,44
134126,130
134127,177
134128,85
134129,52
134130,69
134131,129
134132,57
134133,121
134134,0
134135,93
134136,173
134137,190
134138,120
134139,147
134140,103
134141,0
134142,0
134143,113
134144,59
134145,0
134146,160
134147,72
134148,25
134149,112
134150,102
134151,87
134152,92
134153,89
134154,12
134155,80
134156,13
134157,64
134158,53
134159,73
134160,7
134161,63
134162,0
134163,15
134164,179
134165,1
134166,8
134167,0
134168,90
134169,122
134170,132
134171,0
134172,229
134173,72
134174,0
134175,76
134176,12
134177,0
134178,0
134179,128
134180,168
134181,0
134182,143
134183,138
134184,0
134185,169
134186,93
134187,3
134188,48
134189,0
134190,190
134191,101
134192,41
134193,1
134194,0
134195,0
134196,13
134197,0
134198,301
134199,37
134200,0
134201,133
134202,0
134203,104
134204,113
134205,129
134206,250
134207,0
134208,0
134209,0
134210,0
134211,71
134212,227
134213,2
134214,135
134215,54
134216,0
134217,21
134218,1
134219,120
134220,23
134221,18
134222,0
134223,23
134224,86
134225,368
134226,58
134227,20
134228,208
134229,2
134230,34
134231,90
134232,0
134233,0
134234,30
134235,174
134236,46
134237,54
134238,152
134239,39
134240,68
134241,25
134242,0
134243,0
134244,0
134245,0
134246,0
134247,152
134248,41
134249,0
134250,50
134251,0
134252,270
134253,125
134254,65
134255,68
134256,0
134257,189
134258,101
134259,86
134260,23
134261,142
134262,25
134263,51
134264,258
134265,66
134266,102
134267,555
134268,123
134269,85
134270,34
134271,36
134272,79
134273,114
134274,164
134275,15
134276,105
134277,29
134278,0
134279,111
134280,361
134281,71
134282,38
134283,125
134284,76
134285,0
134286,20
134287,76
134288,137
134289,245
134290,31
134291,102
134292,107
134293,112
134294,171
134295,78
134296,119
134297,97
134298,0
134299,0
134300,0
134301,0
134302,78
134303,101
134304,106
134305,70
134306,115
134307,263
134308,110
134309,0
134310,0
134311,0
134312,227
134313,0
134314,37
134315,32
134316,311
134317,97
134318,14
134319,5
134320,35
134321,0
134322,147
134323,58
134324,53
134325,0
134326,0
134327,0
134328,160
134329,133
134330,61
134331,0
134332,0
134333,0
134334,0
134335,0
134336,0
134337,84
134338,0
134339,0
134340,0
134341,0
134342,78
134343,0
134344,98
134345,36
134346,256
134347,296
134348,0
134349,0
134350,270
134351,0
134352,87
134353,89
134354,85
134355,80
134356,64
134357,0
134358,68
134359,0
134360,82
134361,67
134362,37
134363,75
134364,58
134365,75
134366,171
134367,82
134368,115
134369,68
134370,53
134371,66
134372,48
134373,68
134374,2
134375,13
134376,36
134377,25
134378,71
134379,0
134380,75
134381,80
134382,3
134383,19
134384,25
134385,28
134386,2
134387,80
134388,61
134389,0
134390,0
134391,0
134392,72
134393,35
134394,0
134395,0
134396,0
134397,0
134398,0
134399,0
134400,0
134401,0
134402,0
134403,111
134404,27
134405,0
134406,51
134407,153
134408,0
134409,0
134410,0
134411,0
134412,7
134413,0
134414,0
134415,0
134416,0
134417,9
134418,0
134419,0
134420,5
134421,139
134422,77
134423,76
134424,77
134425,76
134426,66
134427,2
134428,0
134429,0
134430,461
134431,0
134432,0
134433,0
134434,0
134435,6
134436,0
134437,0
134438,189
134439,0
134440,0
134441,160
134442,71
134443,63
134444,0
134445,57
134446,0
134447,43
134448,144
134449,54
134450,49
134451,42
134452,51
134453,34
134454,59
134455,61
134456,59
134457,106
134458,51
134459,0
134460,0
134461,52
134462,49
134463,41
134464,52
134465,0
134466,0
134467,0
134468,4
134469,49
134470,0
134471,0
134472,0
134473,0
134474,37
134475,70
134476,0
134477,24
134478,43
134479,0
134480,0
134481,225
134482,63
134483,87
134484,36
134485,626
134486,9
134487,27
134488,28
134489,0
134490,4
134491,58
134492,0
134493,293
134494,122
134495,6
134496,0
134497,0
134498,0
134499,0
134500,0
134501,0
134502,62
134503,0
134504,30
134505,4
134506,0
134507,0
134508,42
134509,226
134510,0
134511,0
134512,0
134513,0
134514,0
134515,0
134516,941
134517,2
134518,0
134519,0
134520,0
134521,27
134522,10
134523,0
134524,5
134525,0
134526,0
134527,0
134528,0
134529,0
134530,0
134531,0
134532,0
134533,381
134534,81
134535,127
134536,143
134537,0
134538,133
134539,80
134540,36
134541,0
134542,8
134543,0
134544,6
134545,0
134546,0
134547,0
134548,0
134549,70
134550,0
134551,0
134552,26
134553,0
134554,0
134555,0
134556,9
134557,0
134558,0
134559,0
134560,0
134561,0
134562,0
134563,62
134564,0
134565,0
134566,0
134567,0
134568,0
134569,0
134570,447
134571,62
134572,0
134573,0
134574,11
134575,86
134576,3
134577,5
134578,4
134579,22
134580,122
134581,215
134582,48
134583,7
134584,0
134585,0
134586,36
134587,48
134588,52
134589,20
134590,54
134591,106
134592,55
134593,46
134594,25
134595,0
134596,162
134597,2
134598,31
134599,4
134600,63
134601,16
134602,0
134603,62
134604,0
134605,6
134606,31
134607,37
134608,86
134609,0
134610,11
134611,0
134612,4
134613,99
134614,143
134615,4
134616,3
134617,0
134618,4
134619,29
134620,4
134621,0
134622,161
134623,0
134624,41
134625,17
134626,21
134627,20
134628,142
134629,114
134630,30
134631,0
134632,0
134633,50
134634,23
134635,10
134636,314
134637,42
134638,0
134639,0
134640,60
134641,61
134642,228
134643,39
134644,16
134645,45
134646,13
134647,2
134648,0
134649,0
134650,0
134651,40
134652,71
134653,144
134654,108
134655,0
134656,89
134657,32
134658,34
134659,89
134660,80
134661,50
134662,57
134663,43
134664,22
134665,0
134666,0
134667,0
134668,0
134669,0
134670,0
134671,102
134672,0
134673,0
134674,0
134675,0
134676,20
134677,0
134678,0
134679,61
134680,58
134681,45
134682,31
134683,45
134684,61
134685,20
134686,101
134687,0
134688,66
134689,174
134690,43
134691,157
134692,32
134693,38
134694,30
134695,9
134696,14
134697,38
134698,26
134699,44
134700,59
134701,43
134702,7
134703,3
134704,10
134705,22
134706,1
134707,108
134708,8
134709,0
134710,182
134711,0
134712,117
134713,20
134714,2
134715,139
134716,189
134717,101
134718,0
134719,136
134720,29
134721,46
134722,45
134723,0
134724,0
134725,48
134726,31
134727,183
134728,0
134729,80
134730,67
134731,187
134732,131
134733,62
134734,76
134735,36
134736,57
134737,43
134738,102
134739,25
134740,43
134741,36
134742,63
134743,26
134744,29
134745,13
134746,35
134747,39
134748,49
134749,141
134750,0
134751,0
134752,0
134753,0
134754,40
134755,0
134756,0
134757,0
134758,0
134759,106
134760,31
134761,0
134762,0
134763,15
134764,198
134765,89
134766,39
134767,34
134768,19
134769,60
134770,22
134771,36
134772,167
134773,55
134774,76
134775,41
134776,48
134777,31
134778,47
134779,43
134780,103
134781,90
134782,57
134783,0
134784,56
134785,31
134786,37
134787,23
134788,51
134789,72
134790,61
134791,55
134792,18
134793,40
134794,2
134795,35
134796,0
134797,0
134798,17
134799,0
134800,1
134801,0
134802,0
134803,0
134804,72
134805,87
134806,9
134807,78
134808,44
134809,0
134810,32
134811,23
134812,27
134813,38
134814,54
134815,54
134816,64
134817,32
134818,71
134819,38
134820,32
134821,29
134822,32
134823,84
134824,26
134825,40
134826,72
134827,38
134828,46
134829,116
134830,50
134831,47
134832,47
134833,20
134834,0
134835,86
134836,71
134837,33
134838,5
134839,19
134840,4
134841,60
134842,59
134843,0
134844,39
134845,2
134846,28
134847,87
134848,30
134849,48
134850,145
134851,131
134852,124
134853,26
134854,100
134855,81
134856,81
134857,31
134858,25
134859,39
134860,37
134861,40
134862,53
134863,43
134864,40
134865,23
134866,24
134867,40
134868,13
134869,29
134870,28
134871,37
134872,47
134873,30
134874,17
134875,0
134876,30
134877,0
134878,28
134879,52
134880,7
134881,12
134882,23
134883,0
134884,27
134885,32
134886,0
134887,55
134888,0
134889,0
134890,0
134891,48
134892,16
134893,20
134894,293
134895,0
134896,0
134897,0
134898,192
134899,3
134900,39
134901,2
134902,0
134903,102
134904,96
134905,4
134906,117
134907,59
134908,0
134909,57
134910,0
134911,29
134912,81
134913,0
134914,0
134915,0
134916,75
134917,0
134918,2
134919,35
134920,30
134921,42
134922,37
134923,23
134924,0
134925,47
134926,5
134927,24
134928,0
134929,15
134930,41
134931,0
134932,146
134933,0
134934,0
134935,26
134936,535
134937,498
134938,0
134939,0
134940,50
134941,72
134942,98
134943,5
134944,0
134945,0
134946,0
134947,0
134948,0
134949,0
134950,7
134951,0
134952,4
134953,0
134954,0
134955,0
134956,0
134957,0
134958,30
134959,0
134960,5
134961,20
134962,33
134963,0
134964,0
134965,1
134966,0
134967,25
134968,47
134969,199
134970,38
134971,42
134972,62
134973,57
134974,65
134975,0
134976,114
134977,95
134978,174
134979,40
134980,42
134981,43
134982,40
134983,472
134984,51
134985,61
134986,79
134987,76
134988,0
134989,0
134990,93
134991,50
134992,68
134993,62
134994,42
134995,24
134996,55
134997,51
134998,91
134999,97
135000,76
135001,90
135002,0
135003,60
135004,0
135005,89
135006,182
135007,28
135008,59
135009,51
135010,58
135011,31
135012,31
135013,0
135014,48
135015,71
135016,20
135017,62
135018,48
135019,25
135020,77
135021,36
135022,0
135023,48
135024,60
135025,51
135026,0
135027,0
135028,0
135029,19
135030,48
135031,0
135032,32
135033,37
135034,53
135035,45
135036,141
135037,0
135038,0
135039,0
135040,0
135041,0
135042,0
135043,4
135044,0
135045,0
135046,0
135047,3
135048,0
135049,0
135050,0
135051,15
135052,11
135053,32
135054,21
135055,13
135056,2
135057,65
135058,7
135059,12
135060,0
135061,0
135062,0
135063,0
135064,76
135065,33
135066,170
135067,216
135068,36
135069,151
135070,55
135071,98
135072,71
135073,190
135074,69
135075,71
135076,75
135077,0
135078,0
135079,0
135080,0
135081,1
135082,5
135083,0
135084,0
135085,207
135086,27
135087,39
135088,51
135089,35
135090,46
135091,0
135092,0
135093,0
135094,0
135095,0
135096,0
135097,56
135098,0
135099,0
135100,27
135101,63
135102,0
135103,0
135104,0
135105,101
135106,0
135107,81
135108,0
135109,0
135110,0
135111,0
135112,0
135113,0
135114,146
135115,177
135116,128
135117,0
135118,0
135119,357
135120,16
135121,0
135122,31
135123,0
135124,149
135125,0
135126,59
135127,0
135128,6
135129,0
135130,0
135131,101
135132,121
135133,67
135134,75
135135,175
135136,31
135137,50
135138,79
135139,100
135140,13
135141,88
135142,20
135143,61
135144,27
135145,89
135146,51
135147,53
135148,48
135149,56
135150,60
135151,63
135152,45
135153,31
135154,43
135155,19
135156,95
135157,71
135158,43
135159,47
135160,49
135161,48
135162,190
135163,0
135164,56
135165,0
135166,86
135167,74
135168,262
135169,0
135170,85
135171,141
135172,53
135173,56
135174,48
135175,55
135176,48
135177,94
135178,0
135179,0
135180,0
135181,58
135182,0
135183,592
135184,60
135185,0
135186,76
135187,0
135188,18
135189,19
135190,30
135191,94
135192,65
135193,51
135194,40
135195,90
135196,40
135197,39
135198,78
135199,54
135200,164
135201,66
135202,250
135203,38
135204,121
135205,41
135206,6
135207,80
135208,75
135209,0
135210,0
135211,68
